card_tx_id,card_id,date,merchant_category,amount_mxn,currency
CCT00000074,CC0000001,2022-02-02,Pharmacy,-1718.74,MXN
CCT00000075,CC0000001,2022-01-08,Refund,1484.44,MXN
CCT00000076,CC0000001,2023-11-26,Pharmacy,-872.23,MXN
CCT00000077,CC0000001,2022-12-20,Pharmacy,-120.5,MXN
CCT00000078,CC0000001,2022-04-15,Online,-1817.62,MXN
CCT00000079,CC0000001,2022-01-15,Restaurants,-1134.34,MXN
CCT00000080,CC0000001,2022-03-02,Groceries,-1052.58,MXN
CCT00000081,CC0000001,2023-09-15,Groceries,-523.14,MXN
CCT00000082,CC0000001,2023-10-05,Restaurants,-1961.94,MXN
CCT00000083,CC0000001,2022-10-17,Fuel,-1128.55,MXN
CCT00000084,CC0000001,2023-02-28,Travel,-1646.37,MXN
CCT00000085,CC0000001,2023-10-18,Online,-74.94,MXN
CCT00000086,CC0000001,2022-02-23,Restaurants,-1016.17,MXN
CCT00000087,CC0000001,2022-01-28,Restaurants,-623.36,MXN
CCT00000088,CC0000001,2022-12-15,Electronics,-953.51,MXN
CCT00000089,CC0000001,2022-05-13,Restaurants,-1594.08,MXN
CCT00000090,CC0000001,2022-11-27,Electronics,-468.56,MXN
CCT00000091,CC0000001,2022-11-19,Online,-1447.15,MXN
CCT00000092,CC0000001,2022-07-20,Electronics,-1397.71,MXN
CCT00000093,CC0000001,2023-02-15,Restaurants,-1176.55,MXN
CCT00000094,CC0000001,2023-07-15,Online,-990.83,MXN
CCT00000095,CC0000001,2022-05-03,Pharmacy,-130.16,MXN
CCT00000096,CC0000001,2022-12-22,Online,-430.61,MXN
CCT00000097,CC0000001,2023-12-07,Groceries,-1087.11,MXN
CCT00000098,CC0000001,2022-10-12,Online,-970.72,MXN
CCT00000099,CC0000001,2022-07-27,Pharmacy,-1259.46,MXN
CCT00000100,CC0000001,2023-04-14,Fuel,-228.06,MXN
CCT00000101,CC0000001,2022-03-11,Online,-1906.78,MXN
CCT00000102,CC0000001,2023-04-08,Restaurants,-1884.32,MXN
CCT00000103,CC0000001,2023-06-19,Online,-347.43,MXN
CCT00000104,CC0000001,2022-08-17,Fuel,-191.91,MXN
CCT00000105,CC0000001,2023-04-28,Electronics,-466.81,MXN
CCT00000106,CC0000001,2023-03-29,Online,-987.21,MXN
CCT00000107,CC0000001,2023-10-16,Travel,-1365.57,MXN
CCT00000108,CC0000001,2022-11-23,Online,-251.39,MXN
CCT00000109,CC0000001,2022-06-04,Fuel,-115.83,MXN
CCT00000110,CC0000001,2023-03-29,Refund,147.42,MXN
CCT00000111,CC0000001,2022-05-02,Travel,-782.99,MXN
CCT00000112,CC0000001,2022-02-24,Groceries,-869.01,MXN
CCT00000113,CC0000001,2022-03-14,Restaurants,-1814.44,MXN
CCT00000114,CC0000001,2022-10-27,Travel,-653.57,MXN
CCT00000115,CC0000001,2023-08-11,Groceries,-572.4,MXN
CCT00000116,CC0000001,2022-10-28,Groceries,-1032.75,MXN
CCT00000117,CC0000001,2023-05-24,Restaurants,-72.77,MXN
CCT00000118,CC0000002,2023-10-28,Refund,1681.0,MXN
CCT00000119,CC0000002,2023-10-12,Pharmacy,-684.73,MXN
CCT00000120,CC0000002,2022-06-02,Online,-1583.1,MXN
CCT00000121,CC0000002,2023-11-11,Pharmacy,-526.11,MXN
CCT00000122,CC0000002,2022-03-24,Pharmacy,-94.56,MXN
CCT00000123,CC0000002,2022-11-23,Refund,987.46,MXN
CCT00000124,CC0000002,2022-11-03,Refund,1282.05,MXN
CCT00000125,CC0000002,2022-09-14,Restaurants,-13.52,MXN
CCT00000126,CC0000002,2023-11-08,Fuel,-1244.12,MXN
CCT00000127,CC0000002,2022-12-03,Restaurants,-729.38,MXN
CCT00000128,CC0000002,2023-10-18,Online,-1297.31,MXN
CCT00000129,CC0000002,2023-09-07,Online,-556.46,MXN
CCT00000130,CC0000002,2022-10-03,Pharmacy,-176.07,MXN
CCT00000131,CC0000002,2023-07-21,Restaurants,-700.6,MXN
CCT00000132,CC0000002,2023-10-24,Online,-303.49,MXN
CCT00000133,CC0000002,2023-02-11,Refund,777.38,MXN
CCT00000134,CC0000002,2022-01-16,Pharmacy,-326.28,MXN
CCT00000135,CC0000002,2023-04-25,Restaurants,-375.1,MXN
CCT00000136,CC0000002,2023-02-27,Electronics,-1041.31,MXN
CCT00000137,CC0000002,2022-06-16,Groceries,-332.06,MXN
CCT00000138,CC0000002,2023-07-20,Pharmacy,-665.8,MXN
CCT00000139,CC0000002,2022-12-28,Refund,978.63,MXN
CCT00000140,CC0000002,2022-02-23,Electronics,-1291.59,MXN
CCT00000141,CC0000002,2023-04-11,Restaurants,-957.69,MXN
CCT00000142,CC0000002,2023-02-05,Fuel,-740.14,MXN
CCT00000143,CC0000002,2023-05-31,Restaurants,-474.56,MXN
CCT00000144,CC0000002,2022-09-23,Groceries,-442.55,MXN
CCT00000145,CC0000002,2023-06-08,Refund,1879.06,MXN
CCT00000146,CC0000002,2022-03-25,Fuel,-1229.21,MXN
CCT00000147,CC0000002,2023-04-12,Restaurants,-246.74,MXN
CCT00000148,CC0000002,2022-11-02,Online,-1194.79,MXN
CCT00000149,CC0000002,2022-08-27,Groceries,-560.43,MXN
CCT00000150,CC0000002,2022-02-13,Groceries,-977.63,MXN
CCT00000151,CC0000002,2023-01-17,Electronics,-307.93,MXN
CCT00000152,CC0000002,2022-08-06,Travel,-1021.56,MXN
CCT00000153,CC0000002,2022-08-25,Electronics,-2153.63,MXN
CCT00000154,CC0000002,2023-03-27,Restaurants,-1130.91,MXN
CCT00000155,CC0000002,2023-10-09,Groceries,-762.57,MXN
CCT00000156,CC0000002,2023-03-25,Refund,145.28,MXN
CCT00000157,CC0000002,2022-09-10,Electronics,-718.95,MXN
CCT00000158,CC0000002,2022-06-30,Electronics,-1923.29,MXN
CCT00000159,CC0000002,2022-08-20,Online,-787.77,MXN
CCT00000160,CC0000002,2023-09-20,Electronics,-1577.87,MXN
CCT00000161,CC0000002,2023-12-23,Restaurants,-506.84,MXN
CCT00000162,CC0000002,2023-07-04,Refund,751.85,MXN
CCT00000163,CC0000002,2023-04-26,Restaurants,-585.37,MXN
CCT00000164,CC0000002,2022-03-14,Online,-692.43,MXN
CCT00000165,CC0000002,2022-07-17,Restaurants,-1551.42,MXN
CCT00000166,CC0000002,2022-01-01,Electronics,-32.37,MXN
CCT00000167,CC0000002,2023-02-24,Restaurants,-414.09,MXN
CCT00000168,CC0000002,2022-07-05,Electronics,-1103.12,MXN
CCT00000169,CC0000002,2022-06-20,Restaurants,-80.82,MXN
CCT00000170,CC0000002,2023-11-17,Pharmacy,-712.64,MXN
CCT00000171,CC0000002,2023-11-16,Fuel,-1250.75,MXN
CCT00000172,CC0000002,2022-04-23,Online,-863.55,MXN
CCT00000173,CC0000002,2023-11-08,Refund,1198.46,MXN
CCT00000174,CC0000002,2022-04-03,Groceries,-1436.93,MXN
CCT00000175,CC0000002,2023-11-11,Pharmacy,-592.85,MXN
CCT00000176,CC0000002,2022-11-11,Groceries,-179.04,MXN
CCT00000177,CC0000002,2022-06-15,Electronics,-1482.12,MXN
CCT00000178,CC0000002,2023-11-29,Electronics,-943.31,MXN
CCT00000179,CC0000002,2022-10-24,Restaurants,-1119.67,MXN
CCT00000180,CC0000002,2022-07-04,Pharmacy,-939.59,MXN
CCT00000181,CC0000002,2022-02-22,Fuel,-984.95,MXN
CCT00000182,CC0000002,2023-08-22,Groceries,-1611.18,MXN
CCT00000183,CC0000002,2022-07-23,Online,-620.6,MXN
CCT00000184,CC0000002,2022-12-12,Refund,1249.19,MXN
CCT00000185,CC0000002,2022-09-11,Refund,377.44,MXN
CCT00000186,CC0000002,2023-09-07,Pharmacy,-503.09,MXN
CCT00000187,CC0000002,2022-12-27,Restaurants,-1406.07,MXN
CCT00000188,CC0000002,2023-01-12,Pharmacy,-2933.99,MXN
CCT00000189,CC0000002,2023-12-30,Online,-772.86,MXN
CCT00000190,CC0000002,2022-02-09,Travel,-265.04,MXN
CCT00000191,CC0000002,2023-09-01,Refund,1430.11,MXN
CCT00000192,CC0000002,2023-08-29,Pharmacy,-382.09,MXN
CCT00000193,CC0000002,2022-12-19,Travel,-138.58,MXN
CCT00000194,CC0000002,2023-08-12,Online,-1651.99,MXN
CCT00000195,CC0000002,2023-06-02,Electronics,-1353.48,MXN
CCT00000196,CC0000002,2023-04-22,Travel,-809.35,MXN
CCT00000197,CC0000002,2022-06-28,Pharmacy,-684.47,MXN
CCT00000198,CC0000002,2022-06-07,Online,-778.61,MXN
CCT00000199,CC0000002,2023-11-28,Travel,-1601.49,MXN
CCT00000200,CC0000002,2023-12-08,Refund,333.16,MXN
CCT00000201,CC0000002,2022-03-30,Pharmacy,-439.86,MXN
CCT00000202,CC0000002,2022-06-02,Fuel,-509.38,MXN
CCT00000203,CC0000002,2023-04-01,Pharmacy,-202.46,MXN
CCT00000204,CC0000002,2022-05-24,Fuel,-646.15,MXN
CCT00000205,CC0000002,2022-12-21,Fuel,-468.04,MXN
CCT00000206,CC0000002,2023-04-26,Online,-1020.24,MXN
CCT00000207,CC0000002,2022-09-04,Pharmacy,-469.72,MXN
CCT00000208,CC0000002,2022-01-15,Pharmacy,-562.6,MXN
CCT00000209,CC0000002,2023-03-08,Fuel,-102.86,MXN
CCT00000210,CC0000002,2023-01-15,Restaurants,-791.04,MXN
CCT00000211,CC0000002,2023-03-12,Pharmacy,-150.66,MXN
CCT00000212,CC0000002,2023-08-15,Travel,-1739.02,MXN
CCT00000213,CC0000002,2023-11-15,Pharmacy,-531.06,MXN
CCT00000214,CC0000002,2022-05-07,Pharmacy,-731.05,MXN
CCT00000215,CC0000002,2022-06-03,Groceries,-466.55,MXN
CCT00000216,CC0000002,2022-11-29,Refund,886.91,MXN
CCT00000217,CC0000002,2022-07-28,Groceries,-1101.06,MXN
CCT00000218,CC0000002,2022-03-30,Refund,410.42,MXN
CCT00000219,CC0000002,2022-05-04,Travel,-266.17,MXN
CCT00000220,CC0000002,2022-03-26,Groceries,-894.1,MXN
CCT00000221,CC0000002,2022-01-03,Electronics,-1208.64,MXN
CCT00000222,CC0000002,2022-06-10,Restaurants,-845.64,MXN
CCT00000223,CC0000002,2022-11-13,Fuel,-511.82,MXN
CCT00000224,CC0000002,2023-11-13,Restaurants,-1725.02,MXN
CCT00000225,CC0000002,2022-03-13,Electronics,-446.82,MXN
CCT00000226,CC0000002,2022-02-16,Fuel,-429.52,MXN
CCT00000227,CC0000002,2023-11-03,Online,-643.02,MXN
CCT00000228,CC0000002,2023-11-04,Online,-799.7,MXN
CCT00000229,CC0000002,2022-05-27,Online,-338.73,MXN
CCT00000230,CC0000002,2023-08-25,Travel,-222.27,MXN
CCT00000231,CC0000002,2022-10-01,Travel,-1102.24,MXN
CCT00000232,CC0000002,2022-10-12,Groceries,-469.68,MXN
CCT00000233,CC0000002,2022-02-23,Groceries,-407.22,MXN
CCT00000234,CC0000002,2023-05-22,Restaurants,-368.28,MXN
CCT00000235,CC0000002,2023-03-31,Travel,-730.16,MXN
CCT00000236,CC0000002,2022-12-30,Travel,-992.88,MXN
CCT00000237,CC0000002,2022-09-16,Groceries,-479.44,MXN
CCT00000238,CC0000002,2023-08-12,Restaurants,-829.11,MXN
CCT00000239,CC0000002,2023-08-24,Fuel,-1386.13,MXN
CCT00000240,CC0000002,2022-01-04,Fuel,-19.06,MXN
CCT00000241,CC0000002,2022-11-15,Refund,1264.76,MXN
CCT00000242,CC0000002,2022-05-01,Online,-875.94,MXN
CCT00000243,CC0000002,2023-06-20,Fuel,-851.21,MXN
CCT00000244,CC0000002,2022-08-18,Pharmacy,-1173.15,MXN
CCT00000245,CC0000002,2023-04-11,Travel,-88.02,MXN
CCT00000246,CC0000002,2023-02-23,Pharmacy,-1509.54,MXN
CCT00000247,CC0000002,2023-07-04,Travel,-891.06,MXN
CCT00000248,CC0000002,2022-08-01,Electronics,-1179.09,MXN
CCT00000249,CC0000002,2022-09-06,Travel,-663.0,MXN
CCT00000250,CC0000002,2023-05-05,Groceries,-63.22,MXN
CCT00000251,CC0000002,2022-12-10,Online,-1395.15,MXN
CCT00000252,CC0000002,2023-01-02,Travel,-1777.12,MXN
CCT00000253,CC0000002,2023-06-20,Travel,-1201.72,MXN
CCT00000254,CC0000002,2023-04-27,Fuel,-469.09,MXN
CCT00000255,CC0000002,2022-02-01,Groceries,-61.15,MXN
CCT00000256,CC0000002,2023-01-06,Online,-551.34,MXN
CCT00000257,CC0000002,2023-02-26,Pharmacy,-907.92,MXN
CCT00000258,CC0000002,2022-05-31,Travel,-45.53,MXN
CCT00000259,CC0000002,2023-07-07,Travel,-1101.05,MXN
CCT00000260,CC0000002,2023-12-09,Fuel,-587.3,MXN
CCT00000261,CC0000002,2023-01-10,Online,-942.46,MXN
CCT00000262,CC0000002,2023-11-22,Fuel,-564.71,MXN
CCT00000263,CC0000002,2022-06-13,Pharmacy,-767.19,MXN
CCT00000264,CC0000002,2022-05-07,Groceries,-1326.55,MXN
CCT00000265,CC0000002,2022-03-11,Travel,-179.76,MXN
CCT00000266,CC0000002,2023-12-31,Restaurants,-1174.14,MXN
CCT00000267,CC0000002,2023-06-07,Pharmacy,-233.78,MXN
CCT00000268,CC0000002,2023-03-03,Refund,909.12,MXN
CCT00000269,CC0000002,2023-02-17,Travel,-515.67,MXN
CCT00000270,CC0000002,2023-07-31,Travel,-1177.19,MXN
CCT00000271,CC0000002,2023-05-08,Fuel,-252.83,MXN
CCT00000272,CC0000002,2023-10-04,Travel,-1149.23,MXN
CCT00000273,CC0000002,2023-08-22,Restaurants,-1392.32,MXN
CCT00000274,CC0000002,2023-01-19,Fuel,-2343.59,MXN
CCT00000275,CC0000002,2022-05-15,Online,-1947.56,MXN
CCT00000276,CC0000002,2023-06-20,Online,-731.09,MXN
CCT00000277,CC0000002,2022-08-14,Groceries,-631.0,MXN
CCT00000278,CC0000002,2023-06-17,Online,-833.93,MXN
CCT00000279,CC0000002,2022-01-30,Fuel,-1092.84,MXN
CCT00000280,CC0000002,2023-06-25,Fuel,-1485.98,MXN
CCT00000281,CC0000002,2022-08-31,Restaurants,-1476.61,MXN
CCT00000282,CC0000002,2023-02-12,Groceries,-413.44,MXN
CCT00000283,CC0000002,2022-08-22,Groceries,-1019.86,MXN
CCT00000284,CC0000002,2022-10-10,Electronics,-686.87,MXN
CCT00000285,CC0000002,2023-08-20,Electronics,-47.2,MXN
CCT00000286,CC0000002,2022-12-24,Pharmacy,-90.58,MXN
CCT00000287,CC0000002,2022-02-18,Refund,1138.74,MXN
CCT00000288,CC0000002,2022-06-27,Online,-1078.49,MXN
CCT00000289,CC0000002,2022-01-28,Groceries,-1871.05,MXN
CCT00000290,CC0000002,2022-05-26,Online,-124.48,MXN
CCT00000291,CC0000002,2023-02-14,Online,-56.69,MXN
CCT00000292,CC0000002,2023-12-12,Travel,-1247.27,MXN
CCT00000293,CC0000002,2022-01-20,Restaurants,-1255.09,MXN
CCT00000294,CC0000002,2022-04-12,Fuel,-888.34,MXN
CCT00000295,CC0000002,2022-02-20,Online,-942.85,MXN
CCT00000296,CC0000002,2023-09-08,Groceries,-798.79,MXN
CCT00000297,CC0000002,2022-03-16,Online,-523.09,MXN
CCT00000298,CC0000002,2023-07-31,Online,-836.52,MXN
CCT00000299,CC0000002,2023-11-16,Pharmacy,-812.55,MXN
CCT00000300,CC0000002,2023-08-13,Pharmacy,-1952.19,MXN
CCT00000301,CC0000002,2022-01-11,Restaurants,-1292.08,MXN
CCT00000302,CC0000002,2022-09-18,Groceries,-1384.84,MXN
CCT00000303,CC0000002,2022-04-29,Groceries,-995.8,MXN
CCT00000304,CC0000002,2023-09-20,Pharmacy,-250.71,MXN
CCT00000305,CC0000002,2022-12-28,Electronics,-1505.71,MXN
CCT00000306,CC0000002,2023-07-18,Travel,-533.78,MXN
CCT00000307,CC0000002,2023-01-02,Electronics,-459.77,MXN
CCT00000308,CC0000002,2023-07-04,Groceries,-335.85,MXN
CCT00000309,CC0000002,2022-11-23,Electronics,-331.46,MXN
CCT00000310,CC0000002,2023-02-20,Restaurants,-189.95,MXN
CCT00000311,CC0000002,2023-05-30,Online,-358.55,MXN
CCT00000312,CC0000002,2023-04-16,Groceries,-677.73,MXN
CCT00000313,CC0000002,2023-09-18,Fuel,-229.66,MXN
CCT00000314,CC0000002,2022-01-30,Pharmacy,-1389.77,MXN
CCT00000315,CC0000002,2023-03-22,Restaurants,-909.96,MXN
CCT00000316,CC0000002,2022-11-04,Online,-639.3,MXN
CCT00000317,CC0000002,2022-09-10,Refund,958.19,MXN
CCT00000318,CC0000002,2023-12-02,Groceries,-545.02,MXN
CCT00000319,CC0000002,2023-02-25,Groceries,-482.91,MXN
CCT00000320,CC0000002,2023-04-09,Fuel,-25.52,MXN
CCT00000321,CC0000002,2022-07-01,Restaurants,-549.17,MXN
CCT00000322,CC0000002,2022-02-27,Travel,-688.22,MXN
CCT00000323,CC0000002,2022-01-23,Pharmacy,-654.71,MXN
CCT00000324,CC0000002,2022-05-07,Fuel,-906.83,MXN
CCT00000325,CC0000002,2022-06-29,Electronics,-697.51,MXN
CCT00000326,CC0000002,2023-08-02,Refund,962.08,MXN
CCT00000327,CC0000002,2022-09-09,Restaurants,-984.27,MXN
CCT00000328,CC0000002,2023-12-11,Fuel,-137.71,MXN
CCT00000329,CC0000002,2023-01-09,Pharmacy,-1118.68,MXN
CCT00000330,CC0000002,2022-01-26,Groceries,-340.2,MXN
CCT00000331,CC0000002,2023-03-10,Pharmacy,-1441.21,MXN
CCT00000332,CC0000002,2022-11-13,Pharmacy,-2192.74,MXN
CCT00000333,CC0000002,2022-01-26,Groceries,-956.03,MXN
CCT00000334,CC0000002,2022-12-01,Travel,-729.98,MXN
CCT00000335,CC0000002,2023-04-12,Groceries,-36.44,MXN
CCT00000336,CC0000002,2023-06-07,Electronics,-1199.38,MXN
CCT00000337,CC0000002,2023-10-08,Online,-99.64,MXN
CCT00000338,CC0000003,2022-03-02,Groceries,-555.07,MXN
CCT00000339,CC0000003,2022-06-02,Refund,194.26,MXN
CCT00000340,CC0000003,2023-11-05,Pharmacy,-1220.21,MXN
CCT00000341,CC0000003,2022-05-05,Pharmacy,-1067.02,MXN
CCT00000342,CC0000003,2022-04-10,Fuel,-983.41,MXN
CCT00000343,CC0000003,2023-03-03,Online,-1110.09,MXN
CCT00000344,CC0000003,2022-12-10,Fuel,-806.34,MXN
CCT00000345,CC0000003,2022-04-25,Groceries,-654.39,MXN
CCT00000346,CC0000003,2023-06-01,Online,-20.59,MXN
CCT00000347,CC0000003,2022-11-17,Refund,433.44,MXN
CCT00000348,CC0000003,2022-04-29,Pharmacy,-911.97,MXN
CCT00000349,CC0000003,2022-07-12,Travel,-358.46,MXN
CCT00000350,CC0000003,2023-10-26,Groceries,-11.92,MXN
CCT00000351,CC0000003,2023-10-13,Online,-819.42,MXN
CCT00000352,CC0000003,2023-04-18,Pharmacy,-695.78,MXN
CCT00000353,CC0000003,2023-12-05,Restaurants,-752.66,MXN
CCT00000354,CC0000003,2022-05-28,Fuel,-1092.89,MXN
CCT00000355,CC0000003,2023-07-17,Pharmacy,-1078.45,MXN
CCT00000356,CC0000003,2023-07-15,Pharmacy,-218.67,MXN
CCT00000357,CC0000003,2023-12-09,Refund,1877.85,MXN
CCT00000358,CC0000003,2022-06-28,Refund,1042.86,MXN
CCT00000359,CC0000003,2023-05-18,Groceries,-612.2,MXN
CCT00000360,CC0000003,2022-03-01,Groceries,-448.59,MXN
CCT00000361,CC0000003,2023-09-28,Restaurants,-1081.1,MXN
CCT00000362,CC0000003,2023-12-06,Travel,-882.09,MXN
CCT00000363,CC0000003,2022-09-23,Fuel,-268.53,MXN
CCT00000364,CC0000003,2022-01-11,Restaurants,-1070.7,MXN
CCT00000365,CC0000003,2023-02-28,Online,-171.16,MXN
CCT00000366,CC0000003,2022-11-03,Fuel,-694.72,MXN
CCT00000367,CC0000003,2022-02-03,Pharmacy,-140.98,MXN
CCT00000368,CC0000003,2023-12-11,Electronics,-294.3,MXN
CCT00000369,CC0000003,2022-12-09,Electronics,-434.14,MXN
CCT00000370,CC0000003,2022-10-08,Restaurants,-1116.5,MXN
CCT00000371,CC0000003,2023-10-05,Travel,-967.63,MXN
CCT00000372,CC0000003,2022-07-26,Travel,-253.6,MXN
CCT00000373,CC0000003,2023-03-29,Electronics,-1009.12,MXN
CCT00000374,CC0000003,2022-10-20,Electronics,-1117.2,MXN
CCT00000375,CC0000003,2022-06-19,Refund,1667.92,MXN
CCT00000376,CC0000003,2023-06-24,Travel,-1660.89,MXN
CCT00000377,CC0000003,2023-07-22,Fuel,-1669.26,MXN
CCT00000378,CC0000003,2023-11-21,Travel,-102.04,MXN
CCT00000379,CC0000003,2022-11-20,Pharmacy,-653.18,MXN
CCT00000380,CC0000003,2023-09-24,Restaurants,-257.09,MXN
CCT00000381,CC0000003,2023-10-23,Groceries,-1035.61,MXN
CCT00000382,CC0000003,2023-10-21,Electronics,-289.05,MXN
CCT00000383,CC0000003,2022-02-13,Electronics,-1569.91,MXN
CCT00000384,CC0000003,2022-02-16,Fuel,-331.95,MXN
CCT00000385,CC0000003,2023-01-03,Fuel,-1064.41,MXN
CCT00000386,CC0000003,2022-09-02,Pharmacy,-1253.33,MXN
CCT00000387,CC0000003,2022-05-24,Fuel,-1329.91,MXN
CCT00000388,CC0000003,2023-06-22,Groceries,-567.28,MXN
CCT00000389,CC0000003,2022-06-18,Travel,-1109.18,MXN
CCT00000390,CC0000003,2023-12-30,Online,-519.78,MXN
CCT00000391,CC0000003,2022-06-13,Pharmacy,-625.4,MXN
CCT00000392,CC0000003,2022-06-26,Pharmacy,-680.94,MXN
CCT00000393,CC0000003,2023-03-01,Travel,-2192.16,MXN
CCT00000394,CC0000003,2022-12-15,Restaurants,-909.29,MXN
CCT00000395,CC0000003,2022-09-14,Travel,-471.3,MXN
CCT00000396,CC0000003,2022-02-14,Refund,1894.5,MXN
CCT00000397,CC0000003,2023-07-20,Restaurants,-285.13,MXN
CCT00000398,CC0000003,2023-07-24,Restaurants,-861.69,MXN
CCT00000399,CC0000003,2022-10-22,Online,-71.94,MXN
CCT00000400,CC0000003,2023-04-23,Fuel,-141.18,MXN
CCT00000401,CC0000003,2022-03-12,Travel,-143.79,MXN
CCT00000402,CC0000003,2022-01-25,Fuel,-909.67,MXN
CCT00000403,CC0000003,2023-02-26,Travel,-350.13,MXN
CCT00000404,CC0000003,2023-09-28,Groceries,-875.21,MXN
CCT00000405,CC0000003,2022-01-05,Refund,1501.79,MXN
CCT00000406,CC0000003,2022-03-02,Fuel,-1089.74,MXN
CCT00000407,CC0000003,2023-09-29,Fuel,-557.79,MXN
